 1.5086832788589679E+000 -1.0962430633706395E+000 0.0000000000000000E+000
 1.5889518756360421E+000 -1.1545680237227642E+000 0.0000000000000000E+000
 1.6741415360212879E+000 -1.2164687391193425E+000 0.0000000000000000E+000
 1.7646061969840998E+000 -1.2822023880901618E+000 0.0000000000000000E+000
 1.8607217115070043E+000 -1.3520420738310437E+000 0.0000000000000000E+000
 1.9628874101398481E+000 -1.4262779588641006E+000 0.0000000000000000E+000
 2.0715277600959672E+000 -1.5052184705741722E+000 0.0000000000000000E+000
 2.1870941287836017E+000 -1.5891915826302485E+000 0.0000000000000000E+000
 2.3100666590993413E+000 -1.6785461776156994E+000 0.0000000000000000E+000
 2.4409562642749214E+000 -1.7736534965286332E+000 0.0000000000000000E+000
 2.5803067505653532E+000 -1.8749086811746429E+000 0.0000000000000000E+000
 2.7286970765975109E+000 -1.9827324158600903E+000 0.0000000000000000E+000
 2.8867437587660518E+000 -2.0975726752066670E+000 0.0000000000000000E+000
 3.0551034326703626E+000 -2.2199065853488475E+000 0.0000000000000000E+000
 3.2344755812345287E+000 -2.3502424062469705E+000 0.0000000000000000E+000
 3.4256054408448575E+000 -2.4891216433518530E+000 0.0000000000000000E+000
 3.6292870975789784E+000 -2.6371212973942124E+000 0.0000000000000000E+000
 3.8463667863904991E+000 -2.7948562616461308E+000 0.0000000000000000E+000
 4.0777464069562868E+000 -2.9629818766144447E+000 0.0000000000000000E+000
 4.3243872707936326E+000 -3.1421966527800040E+000 0.0000000000000000E+000
 4.5873140952153735E+000 -3.3332451726949301E+000 0.0000000000000000E+000
 4.8676192607168431E+000 -3.5369211844953297E+000 0.0000000000000000E+000
 5.1664673494824536E+000 -3.7540708996818397E+000 0.0000000000000000E+000
 5.4850999838683236E+000 -3.9855965088694765E+000 0.0000000000000000E+000
 5.8248409849632345E+000 -4.2324599301135759E+000 0.0000000000000000E+000
 6.1871018726600759E+000 -4.4956868053849091E+000 0.0000000000000000E+000
 6.5733877300891432E+000 -4.7763707617982547E+000 0.0000000000000000E+000
 6.9853034567778813E+000 -5.0756779552983540E+000 0.0000000000000000E+000
 7.4245604365173161E+000 -5.3948519156810013E+000 0.0000000000000000E+000
 7.8929836476380384E+000 -5.7352187130788348E+000 0.0000000000000000E+000
 8.3925192452366204E+000 -6.0981924673768990E+000 0.0000000000000000E+000
 8.9252426468545387E+000 -6.4852812234480472E+000 0.0000000000000000E+000
 9.4933671552029235E+000 -6.8980932166178803E+000 0.0000000000000000E+000
 1.0099253153758013E+001 -7.3383435543903968E+000 0.0000000000000000E+000
 1.0745417913432183E+001 -7.8078613421948067E+000 0.0000000000000000E+000
 1.1434546051064270E+001 -8.3085972827588570E+000 0.0000000000000000E+000
 1.2169500683181003E+001 -8.8426317806817352E+000 0.0000000000000000E+000
 1.2953335321369927E+001 -9.4121835858784646E+000 0.0000000000000000E+000
 1.3789306558685780E+001 -1.0019619011806942E+001 0.0000000000000000E+000
 1.4680887599797895E+001 -1.0667461766776125E+001 0.0000000000000000E+000
 1.5631782691092841E+001 -1.1358403439181789E+001 0.0000000000000000E+000
 1.6645942510684602E+001 -1.2095314680232672E+001 0.0000000000000000E+000
 1.7727580582273067E+001 -1.2881257130627720E+001 0.0000000000000000E+000
 1.8881190781045689E+001 -1.3719496140736299E+001 0.0000000000000000E+000
 2.0111566004353698E+001 -1.4613514337129789E+001 0.0000000000000000E+000
 2.1423818084733735E+001 -1.5567026091829085E+001 0.0000000000000000E+000
 2.2823399028007938E+001 -1.6583992954383881E+001 0.0000000000000000E+000
 2.4316123664699603E+001 -1.7668640110898611E+001 0.0000000000000000E+000
 2.5908193808874543E+001 -1.8825473938387738E+001 0.0000000000000000E+000
 2.7606224024780758E+001 -2.0059300727393303E+001 0.0000000000000000E+000
 2.9417269108338687E+001 -2.1375246650651242E+001 0.0000000000000000E+000
 3.1348853397659298E+001 -2.2778779060770415E+001 0.0000000000000000E+000
 3.3409002034366473E+001 -2.4275729205409636E+001 0.0000000000000000E+000
 3.5606274305604536E+001 -2.5872316454327201E+001 0.0000000000000000E+000
 3.7949799205257058E+001 -2.7575174138958985E+001 0.0000000000000000E+000
 4.0449313362122915E+001 -2.9391377111880679E+001 0.0000000000000000E+000
 4.2630445038814074E-001 -2.6127478940622129E-001 0.0000000000000000E+000
 4.5978632348160653E-001 -2.8179526329162463E-001 0.0000000000000000E+000
 4.9340730351174378E-001 -3.0240099346640237E-001 0.0000000000000000E+000
 5.2730707536197530E-001 -3.2317759043371974E-001 0.0000000000000000E+000
 5.6162648221040645E-001 -3.4421137459596857E-001 0.0000000000000000E+000
 5.9650811069019016E-001 -3.6558973488965951E-001 0.0000000000000000E+000
 6.3209688329324931E-001 -3.8740149185964684E-001 0.0000000000000000E+000
 6.6854066047898186E-001 -4.0973726668137378E-001 0.0000000000000000E+000
 7.0599085498915837E-001 -4.3268985766408458E-001 0.0000000000000000E+000
 7.4460306092156414E-001 -4.5635462579942476E-001 0.0000000000000000E+000
 7.8453770017585223E-001 -4.8082989095717232E-001 0.0000000000000000E+000
 8.2596068895742669E-001 -5.0621734037419852E-001 0.0000000000000000E+000
 8.6904412710851520E-001 -5.3262245113382756E-001 0.0000000000000000E+000
 9.1396701313036544E-001 -5.6015492839084935E-001 0.0000000000000000E+000
 9.6091598786721288E-001 -5.8892916116284888E-001 0.0000000000000000E+000
 1.0100861099418859E+000 -6.1906469758157856E-001 0.0000000000000000E+000
 1.0616816661647073E+000 -6.5068674157886908E-001 0.0000000000000000E+000
 1.1159170202826358E+000 -6.8392667307062793E-001 0.0000000000000000E+000
 1.1730175035950849E+000 -7.1892259380021484E-001 0.0000000000000000E+000
 1.2332203511364643E+000 -7.5581990110889397E-001 0.0000000000000000E+000
 1.2967756873152114E+000 -7.9477189201732812E-001 0.0000000000000000E+000
 1.3639475651040978E+000 -8.3594040012774651E-001 0.0000000000000000E+000
 1.4350150630995970E+000 -8.7949646799308367E-001 0.0000000000000000E+000
 1.5102734450079711E+000 -9.2562105774639414E-001 0.0000000000000000E+000
 1.5900353863757037E+000 -9.7450580294319311E-001 0.0000000000000000E+000
 1.6746322736606212E+000 -1.0263538047401817E+000 0.0000000000000000E+000
 1.7644155810412889E+000 -1.0813804757184460E+000 0.0000000000000000E+000
 1.8597583306846350E+000 -1.1398144348567909E+000 0.0000000000000000E+000
 1.9610566425388702E+000 -1.2018984573736182E+000 0.0000000000000000E+000
 2.0687313800907279E+000 -1.2678904833837097E+000 0.0000000000000000E+000
 2.1832298989243943E+000 -1.3380646895604291E+000 0.0000000000000000E+000
 2.3050279053470906E+000 -1.4127126282559170E+000 0.0000000000000000E+000
 2.4346314328032097E+000 -1.4921444388118943E+000 0.0000000000000000E+000
 2.5725789442884017E+000 -1.5766901360937087E+000 0.0000000000000000E+000
 2.7194435694985568E+000 -1.6667009816011156E+000 0.0000000000000000E+000
 2.8758354860083015E+000 -1.7625509428523181E+000 0.0000000000000000E+000
 3.0424044543721029E+000 -1.8646382471045713E+000 0.0000000000000000E+000
 3.2198425176805197E+000 -1.9733870358665573E+000 0.0000000000000000E+000
 3.4088868767874683E+000 -2.0892491270765632E+000 0.0000000000000000E+000
 3.6103229531541983E+000 -2.2127058922677643E+000 0.0000000000000000E+000
 3.8249876520350794E+000 -2.3442702565196196E+000 0.0000000000000000E+000
 4.0537728395628374E+000 -2.4844888295046155E+000 0.0000000000000000E+000
 4.2976290481794237E+000 -2.6339441764841935E+000 0.0000000000000000E+000
 4.5575694258074249E+000 -2.7932572386891357E+000 0.0000000000000000E+000
 4.8346739451695973E+000 -2.9630899131403274E+000 0.0000000000000000E+000
 5.1300938907451297E+000 -3.1441478026283898E+000 0.0000000000000000E+000
 5.4450566420042614E+000 -3.3371831472772882E+000 0.0000000000000000E+000
 5.7808707727944064E+000 -3.5429979498718720E+000 0.0000000000000000E+000
 6.1389314880640606E+000 -3.7624473079340341E+000 0.0000000000000000E+000
 6.5207264205123732E+000 -3.9964429663912044E+000 0.0000000000000000E+000
 6.9278418112478146E+000 -4.2459571055975562E+000 0.0000000000000000E+000
 7.3619691001345284E+000 -4.5120263804458416E+000 0.0000000000000000E+000
 7.8249119532073390E+000 -4.7957562273512346E+000 0.0000000000000000E+000
 8.3185937563522589E+000 -5.0983254570013878E+000 0.0000000000000000E+000
 8.8450656063861501E+000 -5.4209911519540652E+000 0.0000000000000000E+000
 9.4065148327364003E+000 -5.7650938894305073E+000 0.0000000000000000E+000
 1.0005274085125306E+001 -6.1320633110035168E+000 0.0000000000000000E+000
 1.0643831025015814E+001 -6.5234240623207302E+000 0.0000000000000000E+000
 1.1324838661083694E+001 -6.9408021275406977E+000 0.0000000000000000E+000
 1.2051126371656661E+001 -7.3859315847994873E+000 0.0000000000000000E+000
 1.2825711659915559E+001 -7.8606618107746966E+000 0.0000000000000000E+000
 1.3651812690696516E+001 -8.3669651642795468E+000 0.0000000000000000E+000
 1.4532861660981247E+001 -8.9069451808102720E+000 0.0000000000000000E+000
 1.5472519059625004E+001 -9.4828453120923104E+000 0.0000000000000000E+000
 1.6474688875567711E+001 -1.0097058246935704E+001 0.0000000000000000E+000
 1.7543534817713283E+001 -1.0752135852124947E+001 0.0000000000000000E+000
 1.8683497613865953E+001 -1.1450799774644485E+001 0.0000000000000000E+000
 1.9899313460595323E+001 -1.2195952749289109E+001 0.0000000000000000E+000
 2.1196033700683916E+001 -1.2990690658638783E+001 0.0000000000000000E+000
 2.2579045809910344E+001 -1.3838315395503226E+001 0.0000000000000000E+000
 2.4054095780362839E+001 -1.4742348581276291E+001 0.0000000000000000E+000
 2.5627311993277750E+001 -1.5706546197195040E+001 0.0000000000000000E+000
 2.7305230680588309E+001 -1.6734914189292418E+001 0.0000000000000000E+000
 2.9094823080968084E+001 -1.7831725111877173E+001 0.0000000000000000E+000
 3.1003524403194419E+001 -1.9001535878689499E+001 0.0000000000000000E+000
 3.3039264717165395E+001 -2.0249206695483107E+001 0.0000000000000000E+000
 3.5210501900913791E+001 -2.1579921252692909E+001 0.0000000000000000E+000
 3.7526256780501917E+001 -2.2999208262082391E+001 0.0000000000000000E+000
 3.9996150608793236E+001 -2.4512964426849127E+001 0.0000000000000000E+000
 4.2630445038814074E+001 -2.6127478940622126E+001 0.0000000000000000E+000
 4.4550380649376031E-001 -2.2699418142227828E-001 0.0000000000000000E+000
 4.8049359348307974E-001 -2.4482226266425464E-001 0.0000000000000000E+000
 5.1562875232986072E-001 -2.6272441412809056E-001 0.0000000000000000E+000
 5.5105525886714313E-001 -2.8077501377474945E-001 0.0000000000000000E+000
 5.8692029938844992E-001 -2.9904905632195922E-001 0.0000000000000000E+000
 6.2337288216185538E-001 -3.1762246482434631E-001 0.0000000000000000E+000
 6.6056445651363160E-001 -3.3657240611043837E-001 0.0000000000000000E+000
 6.9864954205395868E-001 -3.5597761138727602E-001 0.0000000000000000E+000
 7.3778637065855024E-001 -3.7591870334445027E-001 0.0000000000000000E+000
 7.7813754387371559E-001 -3.9647853111672621E-001 0.0000000000000000E+000
 8.1987070847601384E-001 -4.1774251449683808E-001 0.0000000000000000E+000
 8.6315925299328899E-001 -4.3979899882857953E-001 0.0000000000000000E+000
 9.0818302808095908E-001 -4.6273962205467889E-001 0.0000000000000000E+000
 9.5512909374646671E-001 -4.8665969544441690E-001 0.0000000000000000E+000
 1.0041924965263378E+000 -5.1165859958276860E-001 0.0000000000000000E+000
 1.0555770798448674E+000 -5.3784019726632959E-001 0.0000000000000000E+000
 1.1094963309211854E+000 -5.6531326502145884E-001 0.0000000000000000E+000
 1.1661742677432738E+000 -5.9419194503743711E-001 0.0000000000000000E+000
 1.2258463697942101E+000 -6.2459621939236043E-001 0.0000000000000000E+000
 1.2887605563973021E+000 -6.5665240854193030E-001 0.0000000000000000E+000
 1.3551782167450732E+000 -6.9049369614232337E-001 0.0000000000000000E+000
 1.4253752958912935E+000 -7.2626068238748898E-001 0.0000000000000000E+000
 1.4996434412183151E+000 -7.6410196815996911E-001 0.0000000000000000E+000
 1.5782912141426082E+000 -8.0417477242204705E-001 0.0000000000000000E+000
 1.6616453720931150E+000 -8.4664558541247104E-001 0.0000000000000000E+000
 1.7500522260882811E+000 -8.9169086036240075E-001 0.0000000000000000E+000
 1.8438790795524400E+000 -9.3949774660462460E-001 0.0000000000000000E+000
 1.9435157543491006E+000 -9.9026486712174722E-001 0.0000000000000000E+000
 2.0493762103714683E+000 -1.0442031437638866E+000 0.0000000000000000E+000
 2.1619002654192037E+000 -1.1015366735644538E+000 0.0000000000000000E+000
 2.2815554225067096E+000 -1.1625036597947116E+000 0.0000000000000000E+000
 2.4088388121951327E+000 -1.2273574016254925E+000 0.0000000000000000E+000
 2.5442792580177107E+000 -1.2963673465077374E+000 0.0000000000000000E+000
 2.6884394735797139E+000 -1.3698202096441925E+000 0.0000000000000000E+000
 2.8419184004612701E+000 -1.4480211652033377E+000 0.0000000000000000E+000
 3.0053536966363614E+000 -1.5312951142246733E+000 0.0000000000000000E+000
 3.1794243857465689E+000 -1.6199880344831155E+000 0.0000000000000000E+000
 3.3648536782364973E+000 -1.7144684179207668E+000 0.0000000000000000E+000
 3.5624119760718553E+000 -1.8151288016181706E+000 0.0000000000000000E+000
 3.7729200735238972E+000 -1.9223873986657734E+000 0.0000000000000000E+000
 3.9972525673184087E+000 -2.0366898357113175E+000 0.0000000000000000E+000
 4.2363414903174661E+000 -2.1585110044021962E+000 0.0000000000000000E+000
 4.4911801838307799E+000 -2.2883570344149340E+000 0.0000000000000000E+000
 4.7628274246448550E+000 -2.4267673962691050E+000 0.0000000000000000E+000
 5.0524118239164819E+000 -2.5743171426622280E+000 0.0000000000000000E+000
 5.3611365162068179E+000 -2.7316192976378026E+000 0.0000000000000000E+000
 5.6902841581372181E+000 -2.8993274035125625E+000 0.0000000000000000E+000
 6.0412222574350061E+000 -3.0781382361448251E+000 0.0000000000000000E+000
 6.4154088545096384E+000 -3.2687946998249706E+000 0.0000000000000000E+000
 6.8143985801643581E+000 -3.4720889138153987E+000 0.0000000000000000E+000
 7.2398491146115109E+000 -3.6888655033636963E+000 0.0000000000000000E+000
 7.6935280746264816E+000 -3.9200251088620428E+000 0.0000000000000000E+000
 8.1773203574544961E+000 -4.1665281277324295E+000 0.0000000000000000E+000
 8.6932359719818972E+000 -4.4293987045840764E+000 0.0000000000000000E+000
 9.2434183897079230E+000 -4.7097289862208456E+000 0.0000000000000000E+000
 9.8301534502128671E+000 -5.0086836591770201E+000 0.0000000000000000E+000
 1.0455878858122036E+001 -5.3275047886334113E+000 0.0000000000000000E+000
 1.1123194311022470E+001 -5.6675169788181243E+000 0.0000000000000000E+000
 1.1834872300410863E+001 -6.0301328763317512E+000 0.0000000000000000E+000
 1.2593869630547339E+001 -6.4168590392617144E+000 0.0000000000000000E+000
 1.3403339703072305E+001 -6.8293021964700920E+000 0.0000000000000000E+000
 1.4266645618425176E+001 -7.2691759230603061E+000 0.0000000000000000E+000
 1.5187374148497707E+001 -7.7383077597573742E+000 0.0000000000000000E+000
 1.6169350638573473E+001 -8.2386468057802986E+000 0.0000000000000000E+000
 1.7216654900466875E+001 -8.7722718167528715E+000 0.0000000000000000E+000
 1.8333638162892857E+001 -9.3413998412972017E+000 0.0000000000000000E+000
 1.9524941149490562E+001 -9.9483954321922212E+000 0.0000000000000000E+000
 2.0795513359609906E+001 -1.0595780470366917E+001 0.0000000000000000E+000
 2.2150633631966894E+001 -1.1286244642543899E+001 0.0000000000000000E+000
 2.3595932076602775E+001 -1.2022656616064516E+001 0.0000000000000000E+000
 2.5137413466268722E+001 -1.2808075957323949E+001 0.0000000000000000E+000
 2.6781482184418778E+001 -1.3645765843333198E+001 0.0000000000000000E+000
 2.8534968833463303E+001 -1.4539206619221002E+001 0.0000000000000000E+000
 3.0405158613831780E+001 -1.5492110258002816E+001 0.0000000000000000E+000
 3.2399821591751177E+001 -1.6508435782692754E+001 0.0000000000000000E+000
 3.4527244981493254E+001 -1.7592405714832669E+001 0.0000000000000000E+000
 3.6796267576214014E+001 -1.8748523617777025E+001 0.0000000000000000E+000
 3.9216316470434279E+001 -1.9981592807620437E+001 0.0000000000000000E+000
 4.1797446226732625E+001 -2.1296736309506169E+001 0.0000000000000000E+000
 4.4550380649376017E+001 -2.2699418142227849E+001 0.0000000000000000E+000
 4.6193615754336936E-001 -1.9135042815229700E-001 0.0000000000000000E+000
 4.9821653836057245E-001 -2.0637905557089964E-001 0.0000000000000000E+000
 5.3464765305764794E-001 -2.2147012233740698E-001 0.0000000000000000E+000
 5.7138086176760883E-001 -2.3668632721610561E-001 0.0000000000000000E+000
 6.0856877973163148E-001 -2.5209088888183778E-001 0.0000000000000000E+000
 6.4636591136874211E-001 -2.6774780857427571E-001 0.0000000000000000E+000
 6.8492929219428544E-001 -2.8372213600344004E-001 0.0000000000000000E+000
 7.2441914125454376E-001 -3.0008023961138419E-001 0.0000000000000000E+000
 7.6499952678777416E-001 -3.1689008231273164E-001 0.0000000000000000E+000
 8.0683904787757121E-001 -3.3422150385980565E-001 0.0000000000000000E+000
 8.5011153493045211E-001 -3.5214651100542227E-001 0.0000000000000000E+000
 8.9499677188798521E-001 -3.7073957666890600E-001 0.0000000000000000E+000
 9.4168124317406043E-001 -3.9007794934828521E-001 0.0000000000000000E+000
 9.9035890848062347E-001 -4.1024197406416951E-001 0.0000000000000000E+000
 1.0412320086108100E+000 -4.3131542616871033E-001 0.0000000000000000E+000
 1.0945119057276067E+000 -4.5338585940655940E-001 0.0000000000000000E+000
 1.1504199614989761E+000 -4.7654496967389026E-001 0.0000000000000000E+000
 1.2091884567877991E+000 -5.0088897598676885E-001 0.0000000000000000E+000
 1.2710615567078367E+000 -5.2651902024174224E-001 0.0000000000000000E+000
 1.3362963250549973E+000 -5.5354158742944559E-001 0.0000000000000000E+000
 1.4051637923288143E+000 -5.8206894804717768E-001 0.0000000000000000E+000
 1.4779500817811515E+000 -6.1221962454843026E-001 0.0000000000000000E+000
 1.5549575981708403E+000 -6.4411888376744586E-001 0.0000000000000000E+000
 1.6365062841628197E+000 -6.7789925736454304E-001 0.0000000000000000E+000
 1.7229349495921000E+000 -7.1370109245464797E-001 0.0000000000000000E+000
